t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
6.9469,7.1769,coming,english,passage,S019,6.9469,6.9969,6.946891,7.195854,coming,6.9469,7.0119,k,6.955,7.007,52,2,114.99999999999977,57.499999999999886
19.2883,19.6683,politely,english,passage,S019,19.2883,19.3383,19.288274,19.685284,politely,19.2883,19.3533,p,19.301,19.353,52.000000000003155,3,126.66666666666633,42.22222222222211
36.9316,37.2516,taking,english,passage,S019,36.9316,36.9816,36.93157,37.266925,taking,36.9316,36.9966,t,36.946,36.982,36.000000000001364,2,160.00000000000014,80.00000000000007
48.7411,48.9711,people,english,passage,S019,48.7411,48.7811,48.741094,48.987624,people,48.7411,48.7961,p,48.748,48.798,50.00000000000426,2,114.99999999999844,57.49999999999922
65.0613,65.2013,can,english,passage,S019,65.0613,65.1113,65.061295,65.225425,can,65.0613,65.1263,k,65.075,65.134,59,1,140.00000000000057,140.00000000000057
88.7382,88.9582,paying,english,passage,S019,88.7382,88.8282,88.738165,88.982365,paying,88.7382,88.8432,p,88.764,88.82,55.999999999997385,2,109.99999999999943,54.999999999999716
153.8109,154.0509,people,english,passage,S019,153.8109,153.8509,153.810894,154.066359,people,153.8109,153.8659,p,153.821,153.863,42.00000000000159,2,120.00000000000455,60.000000000002274
170.7956,171.1356,places,english,passage,S019,170.7956,170.8456,170.795563,171.153677,places,170.7956,170.8606,p,170.803,170.86399990433142,60.99990433142466,2,170.0000000000017,85.00000000000085
177.3682,177.6882,turning,english,passage,S019,177.3682,177.4382,177.368197,177.708439,turning,177.3682,177.4532,t,177.382,177.438,55.999999999983174,2,159.9999999999966,80
185.2575,185.7075,costumes,english,passage,S019,185.2575,185.3375,185.257472,185.732322,costumes,185.2575,185.3525,k,185.27934055585837,185.3512989294953,71.95837363693158,3,150.00000000000568,50
193.2156,193.7156,carrots,english,passage,S019,193.2156,193.3356,193.215573,193.73551,carrots,193.2156,193.3506,k,193.227,193.331,104,2,250,125
198.6514,198.8214,putting,english,passage,S019,198.6514,198.6814,198.651345,198.837737,putting,198.6514,198.6964,p,198.667,198.696,28.999999999996362,2,85.00000000000796,42.50000000000398
223.9947,224.1547,kids,english,passage,S019,223.9947,224.0347,223.994686,224.178268,kids,223.9947,224.0497,k,224.002,224.042,39.99999999999204,1,159.9999999999966,159.9999999999966
251.1332,251.3232,people,english,passage,S019,251.1332,251.1632,251.133174,251.339066,people,251.1332,251.1782,p,251.252,251.275,22.999999999996135,2,95.00000000001307,47.50000000000654
5.6078,5.8878,talking,english,passage,S018,5.6078,5.6578,5.607764,5.911296,talking,5.6078,5.6728,t,5.609,5.65,41.00000000000037,2,140.0000000000001,70.00000000000006
13.0527,13.1627,can,english,passage,S018,13.0527,13.1027,13.052696,13.187203,can,13.0527,13.1177,k,13.057,13.125,67.99999999999962,1,109.99999999999943,109.99999999999943
42.95959483957952,43.1945,people,english,passage,S018,42.95959483957952,42.9945,42.95823839095681,43.209985,people,42.95959483957952,43.0095,p,42.961,43.001,39.99999999999915,2,117.4525802102373,58.72629010511865
61.9689,62.1289,take,english,passage,S018,61.9689,62.0189,61.968882,62.152326,take,61.9689,62.0339,t,61.97350815724433,62.016,42.49184276,1,160.0000000000037,160.0000000000037
72.4328,72.6528,people,english,passage,S018,72.4328,72.4828,72.43275,72.673886,people,72.4328,72.4978,p,72.441,72.493,52,2,109.99999999999943,54.999999999999716
116.5246,117.1446,teenagers,english,passage,S018,116.5246,116.5746,116.524588,117.16414,teenagers,116.5246,116.5896,t,116.533,116.583,49.99999999999716,3,206.66666666666345,68.88888888888782
124.9937,125.3737,places,english,passage,S018,124.9937,125.0437,124.993686,125.395998,places,124.9937,125.0587,p,125.004,125.06,55.999999999997385,2,189.99999999999773,94.99999999999886
131.7649,132.0249,turning,english,passage,S018,131.7649,131.8449,131.764856,132.048992,turning,131.7649,131.8599,t,131.783,131.843,60.000000000002274,2,129.99999999999545,64.99999999999773
159.0996,159.2996,people,english,passage,S018,159.0996,159.1596,159.099591,159.319661,people,159.0996,159.1746,p,159.112,159.164,52,2,99.99999999999432,49.99999999999716
194.608,194.858,kids,english,passage,S018,194.608,194.678,194.607964,194.880704,kids,194.608,194.693,k,194.625,194.679,54.000000000002046,1,250,250
203.8311,204.0511,coming,english,passage,S018,203.8311,203.8811,203.83109,204.066371,coming,203.8311,203.8961,k,203.839,203.891,52,2,109.99999999999943,54.999999999999716
211.0932,211.3432,taking,english,passage,S018,211.0932,211.1632,211.093178,211.367287,taking,211.0932,211.1782,t,211.1,211.1559165065713,55.91650657129321,2,125,62.5
217.938,218.288,politely,english,passage,S018,217.938,217.968,217.937955,218.311793,politely,217.938,217.983,p,217.94,217.977,37.00000000000614,3,116.66666666667425,38.888888888891415
226.737,227.217,carrots,english,passage,S018,226.737,226.857,226.736957,227.234658,carrots,226.737,226.872,k,226.753,226.859,106.00000000002296,2,240.0000000000091,120.00000000000455
232.3896,232.6296,putting,english,passage,S018,232.3896,232.4496,232.389583,232.652658,putting,232.3896,232.4646,p,232.39,232.458,68.00000000001205,2,120.00000000000455,60.000000000002274
255.711,255.941,taking,english,passage,S018,255.711,255.771,255.710994,255.962983,taking,255.711,255.786,t,255.722,255.76775158854193,45.75158854191841,2,114.99999999999488,57.49999999999744
266.2403,266.4203,people,english,passage,S018,266.2403,266.2703,266.240291,266.440889,people,266.2403,266.2853,p,266.243,266.267,24.00000000000091,2,90.00000000000341,45.000000000001705
159.4919,159.9719,potato,english,puzzle,S023,159.4919,159.5719,159.461876,159.992023,potato,159.4919,159.5869,p,159.539,159.56117300869707,22.17300869708083,3,160.00000000000605,53.333333333335354
413.9672,414.3672,please,english,puzzle,S023,413.9672,414.0572,413.967182,414.759263,please ok,413.9672,414.0722,p,414.04,414.0670288673677,27.028867367675957,1,400.0000000000341,400.0000000000341
470.8951,471.2651,pink,english,puzzle,S023,470.8951,471.0051,470.855119,471.767735,pink color,470.8951,471.0201,p,470.967,471.0171346,50.134639321015584,1,370.00000000000455,370.00000000000455
502.5453,503.0453,turkey,english,puzzle,S023,502.5453,502.6553,502.545265,503.156546,turkey,502.5453,502.6703,t,502.602,502.646,44.00000000003956,2,250,125
753.4357,753.7957,crap,english,puzzle,S023,753.4357,753.5657,753.365682,753.925305,crap,753.4357,753.5807,k,753.48,753.588,107.99999999994725,1,360.00000000001364,360.00000000001364
52.4649,52.8049,pig,english,puzzle,S022,52.4649,52.5149,52.464867,52.829369,pig,52.4649,52.5299,p,52.485,52.516,30.999999999998806,1,340.0000000000034,340.0000000000034
59.9069,60.2769,talking,english,puzzle,S022,59.9069,60.0069,59.906898,60.299013,talking,59.9069,60.0219,t,59.953,60.016,62.99999999999528,2,184.99999999999872,92.49999999999936
472.32718170439995,472.7394,pumpkin,english,puzzle,S022,472.32718170439995,472.3794,472.32718170439995,472.763476,pumpkin,472.32718170439995,472.3944,p,472.34876839615055,472.3675394324554,18.771036304826794,2,206.10914780002076,103.05457390001038
566.1257,566.6057,keyboard,english,puzzle,S022,566.1257,566.2357,566.125683,566.623515,keyboard,566.1257,566.2507,k,566.144,566.243,99.00000000004638,2,239.99999999995225,119.99999999997613
14.631,15.231,cabbage,english,list,S022,14.631,14.761,13.760988,15.633693,cabbage,14.631,14.776,k,14.681,14.763,82.00000000000074,2,299.99999999999983,149.99999999999991
30.8128,31.3028,tag,english,list,S022,30.8128,30.9028,30.212822,31.631538,tag,30.8128,30.9178,t,30.863,30.916,53.000000000000824,1,490,490
49.4855,50.0555,poking,english,list,S022,49.4855,49.5955,49.185529,50.604244,poking,49.4855,49.6105,p,49.541,49.593,52.00000000000671,2,285.0000000000001,142.50000000000006
52.3192,52.9792,coal,english,list,S022,52.3192,52.4492,51.739217,53.101184,coal,52.3192,52.4642,k,52.378,52.465,87,1,659.9999999999966,659.9999999999966
55.0139,55.4639,pool,english,list,S022,55.0139,55.1039,54.973888,55.484626,pool,55.0139,55.1189,p,55.069,55.113,43.99999999999693,1,450.00000000000284,450.00000000000284
66.3481,66.8081,tap,english,list,S022,66.3481,66.4681,66.1481,66.942581,tap,66.3481,66.4831,t,66.391,66.479,87.99999999999386,1,459.99999999999375,459.99999999999375
69.239,69.629,ten,english,list,S022,69.239,69.389,69.099028,69.780012,ten,69.239,69.404,t,69.294,69.384,90.00000000000341,1,390.00000000000057,390.00000000000057
72.5537,73.0637,kettle,english,list,S022,72.5537,72.6637,72.3337,73.241678,kettle,72.5537,72.6787,k,72.606,72.685,79.00000000000773,2,254.99999999999545,127.49999999999773
75.0506,75.5206,peel,english,list,S022,75.0506,75.1806,74.83064,75.62512,peel,75.0506,75.1956,p,75.1,75.199,99.00000000000375,1,469.99999999999886,469.99999999999886
80.1745,80.7045,cooler,english,list,S022,80.1745,80.2945,79.824518,81.01624,cooler,80.1745,80.3095,k,80.224,80.299,75.00000000000284,2,265.00000000000057,132.50000000000028
91.0737,91.5237,tooth,english,list,S022,91.0737,91.1837,90.783702,91.69168,tooth,91.0737,91.1987,t,91.112,91.192,80,1,450.00000000000284,450.00000000000284
93.5436,94.0536,cabin,english,list,S022,93.5436,93.6936,93.053647,94.302117,cabin,93.5436,93.7086,k,93.601,93.703,102.00000000000387,2,255.00000000000256,127.50000000000128
97.1456,97.6556,keyword,english,list,S022,97.1456,97.2656,96.685559,97.87728,keyword,97.1456,97.2806,k,97.192,97.259,67.00000000000728,2,255.00000000000256,127.50000000000128
104.3723,104.9123,cold,english,list,S022,104.3723,104.5523,104.34226,105.193489,cold,104.3723,104.5673,k,104.422,104.574,152.00000000000102,1,540.0000000000063,540.0000000000063
109.4726,109.6826,t-shirt,english,list,S022,109.4726,109.6126,109.222641,110.300865,t-shirt,109.4726,109.6276,t,109.533,109.61,76.99999999999818,2,104.99999999999687,52.49999999999844
119.7406,120.2906,tally,english,list,S022,119.7406,119.8506,119.380645,120.458869,tally,119.7406,119.8656,t,119.79,119.85762581854345,67.62581854344774,2,274.9999999999986,137.4999999999993
157.3044,157.8044,cool,english,list,S022,157.3044,157.4444,156.40441,157.975979,cool,157.3044,157.4594,k,157.351,157.445,93.99999999999409,1,500,500
159.9362,160.4962,peaky,english,list,S022,159.9362,160.0362,159.666157,160.555724,peaky,159.9362,160.0512,p,159.982,160.04739703458785,65.39703458784629,2,279.9999999999869,139.99999999999346
162.0983,162.7483,keyboard,english,list,S022,162.0983,162.2483,162.038336,162.809294,keyboard,162.0983,162.2633,k,162.162,162.251,88.99999999999864,2,325.00000000000284,162.50000000000142
168.203,168.833,pallet,english,list,S022,168.203,168.333,168.143002,169.03257,pallet,168.203,168.348,p,168.288,168.335,46.999999999997044,2,314.9999999999977,157.49999999999886
175.8881,176.3581,pooch,english,list,S022,175.8881,175.9581,175.818098,176.381491,pooch,175.8881,175.9731,p,175.933,175.966,33.00000000001546,1,469.99999999999886,469.99999999999886
178.7251,179.0651,toot,english,list,S022,178.7251,178.8251,178.635061,179.257758,toot,178.7251,178.8401,t,178.768,178.845,76.99999999999818,1,340.0000000000034,340.0000000000034
181.3358,181.8758,pest,english,list,S022,181.3358,181.4758,181.075827,181.995047,pest,181.3358,181.4908,p,181.385,181.46737346120514,82.37346120515099,1,540,540
188.9029,189.4129,toad,english,list,S022,188.9029,189.0329,188.542885,189.521409,toad,188.9029,189.0479,t,188.95,189.032,82.00000000002206,1,510.0000000000193,510.0000000000193
191.2523,191.8923,comb,english,list,S022,191.2523,191.4223,191.152282,192.041849,comb,191.2523,191.4373,k,191.303,191.414,111,1,640.0000000000148,640.0000000000148
201.282,201.752,cat,english,list,S022,201.282,201.392,201.121967,201.803968,cat,201.282,201.407,k,201.335,201.39691589329402,61.91589329401381,1,469.99999999999886,469.99999999999886
225.1283,225.6483,test,english,list,S022,225.1283,225.2383,224.838259,225.935392,test,225.1283,225.2533,t,225.18,225.24,60.000000000002274,1,520.0000000000102,520.0000000000102
227.9642,228.4742,cool,english,list,S022,227.9642,228.1242,227.744179,228.900617,cool,227.9642,228.1392,k,228.01,228.129,118.99999999999977,1,509.9999999999909,509.9999999999909
231.6323,232.0523,peer,english,list,S022,231.6323,231.7223,230.992281,232.237675,peer,231.6323,231.7373,p,231.687,231.722,34.99999999999659,1,420.0000000000159,420.0000000000159
239.8785,240.5385,task,english,list,S022,239.8785,239.9885,239.648458,240.597329,task,239.8785,240.0035,t,239.929,239.988,59,1,659.9999999999966,659.9999999999966
251.1415,251.6015,tomb,english,list,S022,251.1415,251.2715,250.731477,252.036176,tomb,251.1415,251.2865,t,251.188,251.286,98.00000000001319,1,459.99999999997954,459.99999999997954
254.1122,254.5922,keg,english,list,S022,254.1122,254.2722,254.082181,254.615921,keg,254.1122,254.2872,k,254.148,254.277,128.99999999999068,1,479.99999999998977,479.99999999998977
